"siteID","speciesID","observedSex","captureYear","minimumAge","n"
"MIA","CERBRA","U",1992,13,291
"MIA","CERBRA","F",1998,12,347
"CHO","CERBRA","F",2001,8,8
"KEV","STEHIR","F",1981,9,321
"CHO","MACGIG","F",1956,53,126
"BAN","CERBRA","U",2004,15,273
"BAN","STEHIR","M",1967,24,1324
"KEV","MACGIG","F",1972,49,651
"CHO","STRALU","M",1986,17,620
"HOC","STRALU","M",1982,7,66
"HAR","HAEOST","F",1941,28,1398
"KEV","PARMAJ","F",1999,7,1225
"KEV","HAEOST","F",1976,19,997
"AMM","STRALU","U",1994,8,1083
"BAN","PARMAJ","M",2007,12,652
"CHO","HAEOST","M",2020,20,249
"CAC","CERBRA","U",1993,12,912
"HOC","CERBRA","U",1990,6,1034
"CHO","STEHIR","M",1987,5,420
"CHO","STRALU","M",1989,3,477
"AMM","STEHIR","F",1963,27,1106
"HAR","MACGIG","U",1986,8,115
"AMM","STRALU","U",2006,21,1069
"AMM","CERBRA","M",2009,5,836
"HOC","PARMAJ","U",1995,5,18
"CHO","PARMAJ","U",1991,11,1441
"CAC","STRALU","U",1985,14,578
"BAN","CERBRA","U",1998,1,1372
"MIA","STEHIR","M",1968,28,622
"BAN","HAEOST","M",1983,6,1325
"AMM","PARMAJ","M",2000,13,689
"KEV","STRALU","F",1957,26,649
"CHO","CERBRA","F",1996,7,2
"HAR","HAEOST","F",1969,34,311
"KEV","STRALU","M",1961,3,1159
"AMM","PARMAJ","F",1998,14,389
"CHO","CERBRA","F",1997,0,233
"MIA","PARMAJ","F",2002,8,359
"HOC","HAEOST","F",1965,32,207
"HAR","MACGIG","M",1962,53,840
"MIA","MACGIG","U",2001,52,799
"CAC","MACGIG","M",2000,61,1294
"BAN","PARMAJ","M",1999,13,582
"HOC","PARMAJ","F",1993,14,961
"MIA","MACGIG","F",1973,60,80
"AMM","CERBRA","F",2000,11,763
"AMM","STRALU","U",1967,14,616
"BAN","CERBRA","M",1996,9,1036
"MIA","MACGIG","M",2000,28,184
"CHO","CERBRA","M",2005,0,435
"HAR","HAEOST","M",1991,6,482
"HOC","PARMAJ","U",1996,13,848
"MIA","STEHIR","F",2017,17,584
"HOC","HAEOST","F",1992,28,796
"CHO","HAEOST","F",1947,4,1023
"CAC","STEHIR","U",1995,4,778
"KEV","HAEOST","F",2001,27,289
"AMM","PARMAJ","U",1999,4,1008
"BAN","STEHIR","U",1960,20,654
"HOC","STEHIR","F",1985,6,917
"HOC","MACGIG","U",1979,28,590
"CAC","STRALU","F",1988,13,606
"HAR","STEHIR","F",1993,3,852
"MIA","STEHIR","U",1976,6,264
"HOC","STEHIR","F",1963,33,1078
"BAN","STRALU","M",1951,2,1090
"AMM","STEHIR","M",1953,17,1492
"AMM","CERBRA","U",2000,10,90
"CHO","STRALU","F",1998,12,581
"AMM","PARMAJ","F",1996,0,1036
"KEV","HAEOST","U",1986,19,282
"HOC","STRALU","F",2012,32,1391
"MIA","STRALU","F",1988,21,6
"AMM","HAEOST","F",1988,18,47
"MIA","CERBRA","F",2002,0,1213
"BAN","HAEOST","U",1986,0,1457
"HAR","PARMAJ","F",1988,6,1388
"MIA","PARMAJ","F",1995,13,847
"CAC","MACGIG","M",1993,23,1199
"HAR","PARMAJ","M",2002,14,524
"KEV","STEHIR","F",1995,9,236
"KEV","HAEOST","U",1996,5,1065
"CHO","MACGIG","M",1996,62,1209
"CAC","CERBRA","F",1999,8,560
"KEV","PARMAJ","F",2000,1,1155
"KEV","HAEOST","U",1974,14,611
"MIA","CERBRA","F",1996,5,1276
"MIA","CERBRA","M",1994,8,1487
"CAC","MACGIG","M",1991,57,1175
"AMM","CERBRA","M",1998,4,237
"KEV","CERBRA","M",1997,12,176
"BAN","CERBRA","U",2006,13,1482
"AMM","CERBRA","U",2001,15,185
"BAN","CERBRA","U",1995,11,353
"HAR","STEHIR","U",1982,20,866
"HOC","STEHIR","U",1978,10,943
"HOC","MACGIG","F",2005,42,1421
"KEV","CERBRA","M",1998,3,977
"MIA","HAEOST","M",2017,18,676
"CHO","PARMAJ","F",1999,15,885
"AMM","CERBRA","M",2009,12,1387
"HAR","PARMAJ","M",1992,13,1230
"KEV","PARMAJ","M",1994,15,345
"AMM","HAEOST","M",1962,25,27
"CAC","CERBRA","F",1996,11,1264
"KEV","PARMAJ","M",2001,10,234
"AMM","HAEOST","U",2000,18,161
"MIA","MACGIG","M",1978,34,986
"CHO","CERBRA","M",1998,11,28
"CAC","CERBRA","F",2006,15,957
"CAC","CERBRA","M",2000,6,854
"KEV","PARMAJ","M",1996,15,985
"HAR","CERBRA","U",2000,6,1323
"MIA","CERBRA","F",2001,5,119
"AMM","STRALU","F",1981,11,1205
"KEV","STRALU","M",1989,33,720
"KEV","HAEOST","U",1998,30,887
"CAC","STRALU","M",1991,20,207
"CHO","CERBRA","M",1999,10,1381
"KEV","STRALU","U",1981,14,1083
"HOC","STEHIR","M",1955,34,856
"CAC","PARMAJ","U",1996,0,986
"MIA","HAEOST","M",1971,27,1367
"CHO","STRALU","F",1937,30,988
"MIA","PARMAJ","F",1997,2,754
"KEV","STRALU","U",1968,17,1313
"BAN","STEHIR","U",1955,34,1026
"MIA","MACGIG","M",2007,21,1434
"HOC","STRALU","M",1997,9,866
"HOC","STRALU","U",1989,18,109
"CAC","HAEOST","F",1995,20,171
"CHO","STRALU","U",2014,0,27
"BAN","PARMAJ","F",2000,3,80
"BAN","STRALU","F",1957,13,473
"BAN","STRALU","M",1996,19,721
"HAR","CERBRA","F",1996,15,1261
"BAN","HAEOST","U",1993,24,1405
"BAN","STEHIR","F",1989,30,1224
"KEV","STRALU","F",1993,24,255
"MIA","PARMAJ","U",1997,13,844
"HAR","STRALU","M",2001,12,855
"HAR","STRALU","U",1985,17,609
"KEV","MACGIG","F",1961,63,240
"AMM","CERBRA","F",1994,0,1249
"KEV","STRALU","M",1986,16,163
"KEV","CERBRA","U",1995,11,1193
"KEV","STRALU","U",1996,31,581
"CHO","STRALU","U",1952,3,1426
"CAC","CERBRA","U",1997,6,270
"KEV","CERBRA","M",1997,3,1231
"CHO","STEHIR","M",1987,32,1419
"KEV","STEHIR","M",1978,3,1136
"MIA","STEHIR","M",2008,31,1402
"CAC","STEHIR","F",1981,11,1309
"AMM","STRALU","U",1967,13,297
"MIA","STRALU","F",1980,4,941
"CHO","PARMAJ","U",1997,10,835
"MIA","PARMAJ","U",2004,12,1340
"HOC","STRALU","U",1992,14,1089
"MIA","CERBRA","M",1996,0,1398
"MIA","STRALU","F",1979,35,848
"BAN","MACGIG","F",1973,43,1366
"KEV","STEHIR","F",1943,5,441
"KEV","STRALU","F",2005,34,1274
"MIA","STRALU","M",1995,33,608
"CAC","CERBRA","F",1997,5,106
"MIA","CERBRA","U",1989,9,649
"CHO","CERBRA","M",2008,14,1408
"BAN","MACGIG","U",1989,22,351
"HOC","STEHIR","F",1939,8,737
"KEV","STRALU","M",1973,5,682
"CAC","STEHIR","F",1995,34,482
"CAC","PARMAJ","M",1998,1,786
"CAC","HAEOST","F",1990,28,639
"HOC","STRALU","F",1988,28,1379
"MIA","HAEOST","U",2001,26,1095
"CHO","PARMAJ","F",1995,13,1383
"HAR","CERBRA","U",1993,11,905
"HAR","MACGIG","F",1993,2,552
"KEV","STEHIR","F",1948,6,1465
"HAR","HAEOST","F",1958,12,1483
