"siteID","speciesID","captureYear","minimumAge","observedSex","n"
"AMM","STRALU",1935,0,NA,44
"AMM","STRALU",1935,1,"M",23
"AMM","STRALU",1935,1,"F",12
"AMM","STRALU",1935,2,"M",46
"AMM","STRALU",1935,2,"F",23
"AMM","STRALU",1935,3,"M",34
"AMM","STRALU",1935,3,"F",35
"AMM","STRALU",1935,4,"M",36
"AMM","STRALU",1935,4,"F",14
"AMM","STRALU",1935,5,"M",36
"AMM","STRALU",1935,5,"F",37
"AMM","STRALU",1935,6,"M",18
"AMM","STRALU",1935,6,"F",38
"AMM","STRALU",1935,7,"M",44
"AMM","STRALU",1935,7,"F",17
"AMM","STRALU",1935,8,"M",35
"AMM","STRALU",1935,8,"F",16
"AMM","STRALU",1935,9,"M",18
"AMM","STRALU",1935,9,"F",28
"AMM","STRALU",1935,10,"M",45
"AMM","STRALU",1935,10,"F",23
"AMM","STRALU",1935,11,"M",26
"AMM","STRALU",1935,11,"F",48
"AMM","STRALU",1935,12,"M",21
"AMM","STRALU",1935,12,"F",24
"AMM","STRALU",1935,13,"M",41
"AMM","STRALU",1935,13,"F",16
"AMM","STRALU",1935,14,"M",18
"AMM","STRALU",1935,14,"F",50
"AMM","STRALU",1935,15,"M",19
"AMM","STRALU",1935,15,"F",32
"AMM","STRALU",1935,16,"M",36
"AMM","STRALU",1935,16,"F",16
"AMM","STRALU",1935,17,"M",36
"AMM","STRALU",1935,17,"F",41
"AMM","STRALU",1935,18,"M",47
"AMM","STRALU",1935,18,"F",34
"AMM","STRALU",1935,19,"M",43
"AMM","STRALU",1935,19,"F",38
"AMM","STRALU",1935,20,"M",14
"AMM","STRALU",1935,20,"F",17
"AMM","STRALU",1935,21,"M",1
"AMM","STRALU",1935,21,"F",0
"AMM","STRALU",1935,22,"M",8
"AMM","STRALU",1935,22,"F",10
"AMM","STRALU",1935,23,"M",8
"AMM","STRALU",1935,23,"F",5
"AMM","STRALU",1935,24,"M",4
"AMM","STRALU",1935,24,"F",8
"AMM","STRALU",1935,25,"M",9
"AMM","STRALU",1935,25,"F",3
"AMM","STRALU",1935,26,"M",5
"AMM","STRALU",1935,26,"F",10
"AMM","STRALU",1935,27,"M",7
"AMM","STRALU",1935,27,"F",5
"AMM","STRALU",1935,28,"M",5
"AMM","STRALU",1935,28,"F",6
"AMM","STRALU",1935,29,"M",0
"AMM","STRALU",1935,29,"F",5
"AMM","STRALU",1935,30,"M",1
"AMM","STRALU",1935,30,"F",0
"AMM","STRALU",1935,31,"M",1
"AMM","STRALU",1935,31,"F",3
"AMM","STRALU",1935,32,"M",4
"AMM","STRALU",1935,32,"F",5
"AMM","STRALU",1935,33,"M",2
"AMM","STRALU",1935,33,"F",8
"AMM","STRALU",1935,34,"M",3
"AMM","STRALU",1935,34,"F",5
"AMM","STRALU",1935,35,"M",8
"AMM","STRALU",1935,35,"F",8
"AMM","STRALU",1936,0,NA,32
"AMM","STRALU",1936,1,"M",49
"AMM","STRALU",1936,1,"F",39
"AMM","STRALU",1936,2,"M",21
"AMM","STRALU",1936,2,"F",40
"AMM","STRALU",1936,3,"M",39
